"Variable" "SubjectCode" "Activity" "Mean"
"1" "BodyAccelerometerSignalMeanX" 1 "Laying" 0.198275709666667
"2" "BodyAccelerometerSignalMeanX" 1 "Sitting" 0.245413267708333
"3" "BodyAccelerometerSignalMeanX" 1 "Standing" 0.279215504074074
"4" "BodyAccelerometerSignalMeanX" 1 "Walking" 0.279497219090909
"5" "BodyAccelerometerSignalMeanX" 2 "Laying" 0.284619602083333
"6" "BodyAccelerometerSignalMeanX" 2 "Sitting" 0.278200648333333
"7" "BodyAccelerometerSignalMeanX" 2 "Standing" 0.277785349354839
"8" "BodyAccelerometerSignalMeanX" 2 "Walking" 0.274981623333333
"9" "BodyAccelerometerSignalMeanY" 1 "Laying" -0.0636429917703704
"10" "BodyAccelerometerSignalMeanY" 1 "Sitting" 0.0104833173041667
"11" "BodyAccelerometerSignalMeanY" 1 "Standing" -0.0161387331222222
"12" "BodyAccelerometerSignalMeanY" 1 "Walking" -0.0189618766
"13" "BodyAccelerometerSignalMeanY" 2 "Laying" -0.0189868350833333
"14" "BodyAccelerometerSignalMeanY" 2 "Sitting" -0.0172568201583333
"15" "BodyAccelerometerSignalMeanY" 2 "Standing" -0.0182164623032258
"16" "BodyAccelerometerSignalMeanY" 2 "Walking" -0.0188097885733333
"17" "BodyAccelerometerSignalMeanZ" 1 "Laying" -0.0632596515925926
"18" "BodyAccelerometerSignalMeanZ" 1 "Sitting" -0.09560186625
"19" "BodyAccelerometerSignalMeanZ" 1 "Standing" -0.110565526407407
"20" "BodyAccelerometerSignalMeanZ" 1 "Walking" -0.115504652181818
"21" "BodyAccelerometerSignalMeanZ" 2 "Laying" -0.106227195208333
"22" "BodyAccelerometerSignalMeanZ" 2 "Sitting" -0.112295493583333
"23" "BodyAccelerometerSignalMeanZ" 2 "Standing" -0.104193648741935
"24" "BodyAccelerometerSignalMeanZ" 2 "Walking" -0.103704857952381
"25" "BodyAccelerometerSignalStandardDeviationX" 1 "Laying" -0.902318451481481
"26" "BodyAccelerometerSignalStandardDeviationX" 1 "Sitting" -0.962643215416667
"27" "BodyAccelerometerSignalStandardDeviationX" 1 "Standing" -0.997061127037037
"28" "BodyAccelerometerSignalStandardDeviationX" 1 "Walking" -0.242035704090909
"29" "BodyAccelerometerSignalStandardDeviationX" 2 "Laying" -0.96954917875
"30" "BodyAccelerometerSignalStandardDeviationX" 2 "Sitting" -0.9928799225
"31" "BodyAccelerometerSignalStandardDeviationX" 2 "Standing" -0.984715008387097
"32" "BodyAccelerometerSignalStandardDeviationX" 2 "Walking" -0.440710839047619
"33" "BodyAccelerometerSignalStandardDeviationY" 1 "Laying" -0.739425180777778
"34" "BodyAccelerometerSignalStandardDeviationY" 1 "Sitting" -0.88812125375
"35" "BodyAccelerometerSignalStandardDeviationY" 1 "Standing" -0.97623285037037
"36" "BodyAccelerometerSignalStandardDeviationY" 1 "Walking" 0.0884442958636364
"37" "BodyAccelerometerSignalStandardDeviationY" 2 "Laying" -0.9830720775
"38" "BodyAccelerometerSignalStandardDeviationY" 2 "Sitting" -0.960109710416667
"39" "BodyAccelerometerSignalStandardDeviationY" 2 "Standing" -0.951471437741935
"40" "BodyAccelerometerSignalStandardDeviationY" 2 "Walking" -0.130640672095238
"41" "BodyAccelerometerSignalStandardDeviationZ" 1 "Laying" -0.818763185718518
"42" "BodyAccelerometerSignalStandardDeviationZ" 1 "Sitting" -0.9066694775
"43" "BodyAccelerometerSignalStandardDeviationZ" 1 "Standing" -0.983055326296296
"44" "BodyAccelerometerSignalStandardDeviationZ" 1 "Walking" -0.198017006818182
"45" "BodyAccelerometerSignalStandardDeviationZ" 2 "Laying" -0.985362037083333
"46" "BodyAccelerometerSignalStandardDeviationZ" 2 "Sitting" -0.9709516425
